mean_accel_Norm,sd_accel_Norm,mad_accel_Norm,max_accel_Norm,min_accel_Norm,energy_accel_Norm,entropy_accel_Norm,iqr_accel_Norm,kurtosis_accel_Norm,skewness_accel_Norm,correlation_accel_Norm,mean_gyro_Norm,sd_gyro_Norm,mad_gyro_Norm,max_gyro_Norm,min_gyro_Norm,energy_gyro_Norm,entropy_gyro_Norm,iqr_gyro_Norm,kurtosis_gyro_Norm,skewness_gyro_Norm,correlation_gyro_Norm,mean_mag_Norm,sd_mag_Norm,mad_mag_Norm,max_mag_Norm,min_mag_Norm,energy_mag_Norm,entropy_mag_Norm,iqr_mag_Norm,kurtosis_mag_Norm,skewness_mag_Norm,correlation_mag_Norm,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,correlation_temp,psd_mean_accel_Norm,psd_max_accel_Norm,psd_min_accel_Norm,psd_max(Hz)__accel_Norm,psd_mean_gyro_Norm,psd_max_gyro_Norm,psd_min_gyro_Norm,psd_max(Hz)__gyro_Norm,psd_mean_mag_Norm,psd_max_mag_Norm,psd_min_mag_Norm,psd_max(Hz)__mag_Norm
1016.0227323811622,81.37999936556716,73.9001819389422,1353.7698761960985,652.827460451841,16622791729.488064,9.675232040767815,100.00640611086305,0.6612976235277586,-0.01938890553198912,0.8558500409201006,10.486744791089139,5.625353910347849,5.2552154410586125,38.95608489055336,0.34648232278140834,2265831.122275,9.620857380215378,7.370297343027591,1.378688457742543,1.025187315764334,0.9549274377447851,490.4370507861573,15.425508113588457,11.934897995455778,565.9723345689081,453.4525528128167,3852262915.4038777,9.663729706270562,16.284318014851124,1.59651437097184,1.077464701615296,0.8559031197976217,24.128352500000002,0.019462384688832234,0.029651999999999366,24.16,24.09,9314844.37,1.935974475411792,0.030000000000001137,-1.166888753338836,-0.06040316468471266,0.9996451782178348,1.5989981080379527,20.205662394476505,0.05535684155763944,85.9375,0.07348670565607036,0.6803103552160993,0.003263582102339699,85.9375,0.2699324734705593,4.229933508049702,0.002882165741950806,50.0
1018.3274393328932,98.10014340650231,94.25767178939867,1419.0779887574888,545.8617575613812,16745820965.71648,9.67575190115324,128.01863535949394,0.4468284894190844,0.10227795641898864,0.7918349173121301,10.428345743954383,6.758295347750345,4.891636527934351,68.20142245584032,0.21000000000000002,2470753.54085,9.608712451167827,7.0111788114711615,9.247412083465512,2.2942984867656167,0.9650399814366386,489.90291544314636,11.967213803667436,11.019941358502603,553.7045138559013,450.8918720216305,3842369149.040471,9.667953995371905,15.038444188083247,0.9188992863202627,0.29443898851608097,0.7418748612661167,24.20126,0.02468705107248804,0.029651999999999366,24.24,24.16,9371225.52,2.019744936960301,0.04999999999999716,-1.1310532370752433,-0.2585447326386812,0.9996512667337133,2.144134441071069,24.975815805237893,0.054336046882898045,84.375,0.07970055999036482,0.5950276106803475,0.004303702821765419,84.375,0.2773776740134605,4.377452498745391,0.00313977013942088,50.0
1017.112640042241,96.15482048169304,86.43382763605112,1510.683826997562,246.5795961064094,16700212706.819519,9.67580584154182,116.53620326055648,3.0815896590689613,-0.39640656276349834,0.8674358441516886,12.637944684570648,8.393724838243672,6.071530074744618,63.10083596910583,0.34648232278140834,3682685.74555,9.634614136928644,8.45898060106887,8.608281930673737,2.3509086814865365,0.9758214480331652,474.37750763553385,26.271641876715634,30.304643540851604,547.1438488817843,410.13926099782367,3611586812.4792237,9.673845746406682,44.710139491396035,-1.0615266273979913,-0.26043503963821085,0.9644117942902045,24.2764025,0.02144905003978554,0.029651999999999366,24.31,24.24,9429506.854,2.034799322650528,0.029999999999997584,-1.1359302037361565,-0.14546371995329047,0.9996263440964765,1.8626427187176744,20.539477824538917,0.05195608002261804,87.5,0.07972113846237558,0.6009501799741397,0.004782235660785923,88.28125,0.2483422379555541,3.0881333392054002,0.003210119730272936,50.0
1022.6154805042733,102.27833837556497,76.6403539424271,1575.3393600313552,554.8424800463641,16899242010.627136,9.674993347954702,103.46463592071859,1.9034318470279432,0.21345172932612952,0.8397875320729501,12.44646720105407,10.992044260001693,6.431731091649969,84.38230709100101,0.2040833163195855,4411712.499775,9.619064551654427,9.99069897308387,10.100589738129841,2.7408231182217717,0.9811068945494462,472.01210018390674,19.334027982948353,20.37634128822568,526.1261202523402,408.2588272921389,3570707263.9244475,9.673152599226121,28.020715484219238,-0.18913876111059968,-0.19905968530215895,0.932587106129666,24.340837500000003,0.017405244257349427,0.014826000000002316,24.37,24.31,9479626.77,1.8642047219827962,0.020000000000003126,-0.9703314525985149,-0.29502012725608023,0.9993087430349125,2.0503106554797204,34.54041339385406,0.08640313432486246,97.65625,0.08471183968913108,1.0304797972093356,0.002781156078998235,96.875,0.2468825938050135,2.299314423423034,0.00334777662474106,100.0
1017.0394977480512,74.85878146119158,74.49820449488203,1367.9928273262253,734.4706412212812,16639565230.42624,9.67493940756611,101.01883984320341,0.07229950136237884,-0.004985797377992791,0.7855072912871738,11.892465874850604,6.284796114361132,5.6127644900462235,54.705559817992906,0.37533318531672627,2894831.009875,9.629717938026316,7.613683152160393,3.876823039847266,1.3776545796434236,0.9706717512744207,484.69598139823336,19.482705419078687,17.690143024322566,535.2884440825993,408.2671095195884,3764955943.5288806,9.66450949684866,24.535617924334247,1.2573781042285281,-0.9886129621625578,0.9289374967038458,24.394295,0.017002089340434838,0.02223900000000084,24.42,24.36,9521310.6816,1.8424938344879553,0.030000000000001137,-1.1120415321419417,-0.07491885722299754,0.9993512270076591,1.5647700429306575,32.7259732309322,0.03333381186910553,87.5,0.0634097075940167,0.5620694178925795,0.003308842860652046,86.71875,0.25657721630295427,2.7221637310527527,0.0026185745984863033,50.0
1023.651539482276,100.58789340949137,79.07891883049406,1638.0355158249774,387.2131629167583,16927676259.435583,9.67583854455081,106.95633235013759,2.027566607705946,0.036850524800693445,0.8993339208601046,15.154091824028068,12.116206771083336,7.790802019001216,117.27169799231186,0.22135943621178655,6023036.646025,9.641774529797143,11.244797689121613,15.638507903012918,3.0172952182377153,0.9890381979688861,469.6574917910127,22.717412374436904,15.612452198290379,542.5518437766847,402.4091990249757,3537507330.645821,9.671593018069858,21.20253691092705,0.35744156267385163,-0.2608287556970458,0.9488803215425482,24.4535525,0.021329162596631576,0.029651999999999366,24.49,24.42,9567626.9564,1.833234906985419,0.03999999999999915,-1.324872566588857,0.0026044220530008337,0.9993610433923362,1.7720798421874204,19.562199292902996,0.07183246850499907,97.65625,0.08347110099035386,0.5806522848016806,0.008062985198006172,85.9375,0.250101776704947,2.8392889267416064,0.0032929820224894277,50.0
1022.3732306452343,91.87060022855798,84.96141155291348,1393.3340927946895,660.6144879065248,16858987238.61408,9.67601183134595,114.94441462773693,0.4880454013961173,0.11193372093335116,0.9055419598320121,15.031448123497675,7.7866793455827565,7.175013592723903,55.6023664064759,0.4708768416475798,4585168.29435,9.649464554801295,9.828910780099259,1.3131240717912362,0.9741899132718806,0.9780998108314309,462.03652392979455,21.03161949868072,21.52204060469777,523.2183084391838,404.9756132310178,3422720813.092819,9.66934028973303,32.182522699684796,-0.6360286309761931,-0.25000993515252273,0.9435846023074352,24.51063,0.014886804595327452,0.014826000000002316,24.53,24.48,9612339.2736,1.6413551892851737,0.019999999999999574,-1.3129170465626938,-0.14158832269568122,0.9991538112677878,1.5179896752452946,15.711901595899839,0.05105020234610893,86.71875,0.07260763742335576,0.6211611574831583,0.004471045306771215,86.71875,0.2468289901525203,2.15170922949883,0.0030423293521529985,100.0
1026.9275373430821,102.91950997596524,89.91541920542475,1636.3671855326359,410.0016156846214,17042750887.369984,9.676791621924082,121.92710555970382,1.707812703192353,-0.046193212655468295,0.8813299901719349,19.151812358821253,18.000783472559686,9.039200147428778,122.9286201419344,0.4669582422444216,11052797.92785,9.647092480057925,12.9810631911,8.423862444640694,2.706960234185138,0.9954043824545079,468.89618794233496,33.61517714512179,18.90624464155399,542.0839170438281,360.8482422479463,3535896713.2414885,9.667780708576748,25.74662024427414,1.5263436427204242,-1.3622421435918364,0.9756017724519027,24.55653,0.012781600470281517,0.01482599999999705,24.58,24.53,9648373.264,1.6357230750752372,0.019999999999999574,-0.43806219188225626,-0.11334209297793424,0.9988520515855002,1.9309945594132112,22.583098641222566,0.0969029205447648,99.21875,0.0806389808627733,0.6578414904291245,0.009333733640108253,88.28125,0.2568793703571316,3.4897297870140322,0.0037535232293803584,50.0
1011.6180883811594,182.4185292001336,153.336422438682,1917.718803295207,254.93738399850267,16906329548.048063,9.677831342694928,207.0406297233635,0.8321684426678182,-0.09609790382970942,0.7448237780165287,21.92800326192056,24.296182332440566,8.508203214370626,217.48147794697368,0.3375277766347534,17137678.5433,9.653061102740045,12.432724451716176,17.695941178698607,3.629646035906273,0.9910341280643551,495.78700738360976,43.160075980673355,24.10552914574425,560.3747489285809,387.8707935133426,3962678918.79269,9.669253646335449,72.69372246552314,-0.7467487141990099,-0.8387552981378728,0.98914491124569,24.59453,0.011379243953337432,0.014826000000002316,24.61,24.57,9678256.5664,1.4644850041168729,0.010000000000001563,-0.8711366372041849,-0.12935382838795542,0.998793024477707,4.391395288452314,75.90576958926258,0.057692062440232554,93.75,0.13472846456792678,1.1300449888489543,0.008484255400160628,97.65625,0.23149473354409156,1.830568045574056,0.0036009411642300704,50.0
1020.3480705516695,105.94357490647523,84.64955408870712,1422.794860581103,247.38567861539602,16837336394.238592,9.676412345324815,114.51839218525913,3.355495007086173,-0.5387421984704565,0.9403622331990502,19.367570858832593,16.86456365412922,9.28580103462676,110.37882473554427,0.3188651752700505,10551976.51795,9.649258564997185,15.377563477877782,4.071528016907523,1.9640900549137112,0.9928553401833767,439.34083610715817,19.78766806188906,19.762048727714987,532.4264989777556,380.23774977224446,3094590361.706822,9.671700898847028,27.50986714237621,0.5076486169980221,0.4769165261246352,0.9426371715144316,24.621165,0.006719047298522624,0.0,24.64,24.61,9699228.9776,1.0164196832396568,0.00999999999999801,-0.12403185261862193,0.15543604405652928,0.9948766629254027,1.5253188375339546,14.373488814539224,0.11198722479476939,100.0,0.0951510084073951,0.967393119555751,0.006910917769168974,99.21875,0.23422617848287033,1.9564368951332887,0.003800088952929206,50.0
1027.708379721558,128.22650735303534,108.8257564690508,1541.8374480132463,390.67135569427154,17162008372.968704,9.677138195514363,147.97715030218762,1.2869895650170458,-0.10666523855925154,0.9142072417778827,15.719970265389264,10.111490786802191,7.743847846225158,72.57566275963313,0.5342518132865812,5589653.134975,9.6456734826878,11.34088387907893,3.8509709392485343,1.6649884433804585,0.9824446735554825,481.71386933729906,20.241722246459723,25.579452794186192,542.5460658230784,432.89298525266105,3719327257.9753246,9.673152599226132,34.94174232658105,-0.9955132128637336,-0.004285127024313787,0.919104269248197,24.645722499999998,0.007841035414074292,0.01482599999999705,24.66,24.62,9718587.1844,1.169763387907878,0.00999999999999801,-0.04731203859712618,-0.1992967094626682,0.9972036718545684,1.9733220052260705,15.829129044029044,0.1486192450182189,100.0,0.08814694544824334,0.7070011872650263,0.006937810993527721,87.5,0.2673719409622523,3.613712202503676,0.003349471033930701,50.0
1021.0859383153767,98.54582611039851,92.2277121622746,1526.4888054250514,671.0353125253544,16837234661.026943,9.675751901153237,124.88522857249632,0.7920705760863935,0.39293905150007985,0.8479086378200834,11.150284103835132,7.0322925491473,5.744044451055489,67.43425576070369,0.39287402561126383,2780462.13235,9.622332011853274,8.307600737828047,5.43897336084612,1.6631480725000156,0.9668258426180538,495.60087063421577,16.614369488469446,17.384696706783483,540.3716050812903,442.3722336686384,3934339887.912999,9.661682967737848,23.69990069523135,-0.31090791809953133,-0.2462551927352233,0.9130270766236185,24.670265000000008,0.008912616881209874,0.01482599999999705,24.69,24.65,9737952.8736,1.1790021929016512,0.019999999999999574,-1.3586549066915221,-0.05179406724611443,0.9978753243681062,1.8895914777639005,26.325137925761396,0.04810061410077145,91.40625,0.07979988860668519,0.5557386930510888,0.0036232313113222195,90.625,0.2446372598840458,2.651063045234811,0.0029109525481847043,50.0
1024.6022266838831,102.41194786606822,82.1684153650793,1491.6834982046291,316.1366299054888,16964756391.653631,9.676271761538661,110.80787440315032,3.942239510396635,-0.42704108468259677,0.8281185396186069,15.514242275983918,10.208976920056463,7.919025932813778,76.2613537448687,0.5970552738231193,5518534.547225,9.64632246123,11.997566750193611,5.847933756459506,1.9125655291634955,0.9774444278576095,486.3239041217655,15.922902142977234,15.950425610336213,562.2435943164671,439.9263008422441,3788231402.987444,9.669740803711901,21.766323660309467,0.07593248666794672,0.5585966725371992,0.8766989691082414,24.6956725,0.00790896031272896,0.01482599999999705,24.71,24.68,9758020.8444,1.1616227781845847,0.00999999999999801,-0.5274631752219952,0.21189444715025024,0.9970516158388573,1.9410589074785207,23.335602090054852,0.0865897669895017,100.0,0.08784833508132468,0.7642604126451216,0.004880821639383717,89.84375,0.2664137996254462,3.3421796824516132,0.00358708567927174,50.0
1025.2691530021748,150.81702045895463,108.84739995734218,2413.472270189985,90.6958207636934,17182739010.35296,9.677744699297357,147.04800319007916,11.375249645597238,0.9815687032298934,0.941949988012398,24.152251325248297,23.45898082962343,11.823772875283007,285.7069058493337,0.2928310092869264,18137930.0865,9.654285575935415,19.6117457221348,18.402498364656438,3.2257607740872296,0.9961177802400915,479.13254147548844,22.162708161439085,18.107854836363526,605.3283016293885,425.8837315224766,3680946355.755323,9.671073157684438,27.699958267225384,0.4076741499516263,0.724610346898898,0.9441081122180107,24.72013,0.010657870302619542,0.01482599999999705,24.75,24.7,9777359.0528,1.3387716957369615,0.019999999999999574,0.9981486694061577,0.8068462530178286,0.9969728038883612,2.465945336620568,20.795788607211836,0.09615480300718295,89.0625,0.1349890271379103,1.557572485934178,0.013051856401482197,14.84375,0.26601850002713623,2.8596121882174788,0.004388932141514992,50.0
1029.48670377475,141.24815261926415,126.52060410932339,1651.491933146511,503.03356242700147,17276682670.837055,9.677051552116795,171.0834427458061,0.6258201157184438,0.1502368769849682,0.9598054077901921,19.876742624710136,13.29388103595386,9.788935402444753,195.67258590563986,0.6367691889531089,9148817.9986,9.657999776401546,13.35461888036934,34.57341709417497,3.935497848955449,0.9931993037191866,472.76337113476717,25.364014915109784,29.185215810177834,559.407361317484,403.28633158327693,3586375970.0959244,9.673239242623689,39.09464246221114,-0.38050847949822586,-0.05114252757317961,0.9440345228019374,24.754164999999997,0.009563393286679227,0.014826000000002316,24.77,24.73,9804300.4208,1.1555413610063419,0.010000000000001563,1.050670656664363,-0.8049125741729177,0.995967506561638,1.9565023396335801,15.91437167794581,0.15195077300459708,20.3125,0.09273389965636492,0.8869008192228038,0.010082043046494897,11.71875,0.27544762680993645,5.783205858481672,0.004128970269001991,50.0
1025.9168008656395,112.28935580019007,97.15234374585572,1504.3368392378084,421.95099969546226,17041814298.691135,9.676185118141088,131.75580684317515,1.3534093492360038,-0.0159978379231957,0.9206782838665719,16.728880038976037,10.34121396659408,8.239883047674017,100.49188151288641,0.5388181511419228,6188631.197875,9.652725994779152,11.28207604629835,9.988098196199358,2.2605929594025818,0.9856963352123127,481.5565886514675,16.20684194762168,15.126559093155072,551.9550177364184,445.78206113444594,3714550294.1311364,9.665289287426832,21.973648417369816,0.39252838702979354,0.799824595519481,0.8589416516312992,24.783322499999997,0.009705250163831126,0.01482599999999705,24.81,24.76,9827410.6932,1.3736051350604899,0.00999999999999801,-0.5906338968695333,0.12173466046322834,0.9979094242139339,1.6246018041446624,21.06520636732901,0.08661243904110409,86.71875,0.07447299562795205,0.9999719706603248,0.006019664267822739,89.0625,0.2798881505131564,4.579362523106804,0.002938369973112492,50.0
1021.0488614961472,105.42504769896078,72.71335115257881,1588.757205808364,465.93370096613535,16858472377.477823,9.675838544550809,98.8800106195855,3.2827724358901795,0.24267633747828996,0.8986420388849827,12.540396434192685,9.792595559833067,6.136684774317397,75.04990023311157,0.32457664734234964,4050407.633475,9.623899670880572,9.431641603193293,7.373377391550756,2.2864761501536184,0.9823652742649354,488.0721872145304,22.235039959062217,24.109207438630488,575.1461791670791,436.5917936936732,3819341216.5527062,9.671766304864997,32.51957593785869,0.014298643864033789,0.3900061857281638,0.9233851543852112,24.8196875,0.01227952637209544,0.01482599999999705,24.85,24.8,9856272.614,1.5776153840243683,0.019999999999999574,-0.7889784869057292,0.006824114011712046,0.9988183407060488,1.7669397270792375,18.68028102486633,0.09272652366697838,84.375,0.08309880009019727,0.5864020685658925,0.004749074928491217,84.375,0.2806302332665002,5.32433509823261,0.0033034430554977805,50.0
