mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp,psd_mean_temp,psd_max_temp,psd_min_temp,psd_max(Hz)__temp
-1001.2367166666667,17.673895190045673,13.023158399999987,-901.824,-1125.328,4813378868.62208,4.175559903853632,17.567999999999984,5.78825164798965,0.13503394656095075,16.679433333333332,12.012426391714149,10.1291232,93.696,-34.16,2027864.745472,3.833816602991606,15.615999999999998,3.2453980712890154,0.9497370900171792,-64.36699666666668,17.894851251717558,11.57614080000001,119.072,-131.76,21423692.388096,4.047376018159134,15.616,29.142604291289132,3.5616108554516477,0.45834073247507834,2.5350144899694205,0.012229020520851326,11.71875,0.2908731295669004,1.0350951368311965,0.002487898962083557,18.75,0.3214020872108043,2.5993217420332693,0.008083533094412062,11.71875,-0.8893208333333334,1.2192466892517004,0.41512800000000016,8.4,-9.03,10930.2928,3.643977214950864,0.56,19.44660277708079,-0.25106999120224416,0.21657708333333336,3.4726290957019477,2.490768,17.57,-16.66,58097.0215,5.1563983164135845,3.4299999999999997,4.838680755503475,-0.23659243815642744,-0.29045624999999997,2.250067476046518,0.830256,20.93,-10.5,24701.3459,4.186725844602889,1.19,32.53186264529249,4.267015115976809,0.008693468601940146,0.10684512564203331,0.0008124369909902789,11.71875,0.021450459318149696,0.4466185737013648,0.001946695227431514,10.9375,0.012181101064645239,0.16045652797576143,0.001980577758625168,13.28125,1610.5589784367917,2435.5590328757826,1426.2604587000005,4032.154,-2076.001,40918138575.299034,7.5318646359772305,5249.4884999999995,-1.579685267375491,-0.42978752760018707,155.33870914870835,218.69131910430795,246.1610031972,616.7787,-388.1906,345341010.64248085,7.073122702408998,331.62819,-0.6282504971245544,-0.09550967181097822,759.9553845491666,2579.7161656260337,1928.5497714000003,3550.424,-3107.863,34709189936.65308,8.093536068319407,5461.121999999999,-1.6067200066787544,-0.38928403418725643,33.249258566884336,2045.120919306028,0.018992106128081197,171.875,3.571025656387218,167.11092754930763,0.007448936391540679,171.875,36.294103410959806,2165.7594552408514,0.018608927036551134,171.875,30.493750000000006,0.0054872980304461715,0.0,30.5,30.48,4463370.3319999995,0.8045019298562543,0.010000000000001563,-0.8759234204575472,-0.0993274784526989,7.50557680130784e-05,0.0014102060955160016,2.5037607054534414e-06,13.28125
-1001.5915333333332,15.831564356956946,13.023158399999987,-908.656,-1095.072,4816493692.1216,4.153824720694839,18.543999999999983,2.3309093454015892,0.3497666717705363,19.511256666666668,8.21065602571032,7.235087999999998,56.608,-34.16,2150831.828736,3.519472911450445,9.759999999999998,1.6535245980593682,0.0316880899291533,-53.88109666666666,15.917337709311521,14.470175999999997,7.808,-113.216,15151110.883584,4.185660742514117,19.519999999999996,0.45573927655749724,-0.1713373690594905,0.4307175237516856,2.4822661406936555,0.011303546086171332,10.9375,0.24563408500751305,0.7478540322304433,0.0010971092708181001,21.09375,0.30351124778616906,2.470234200209652,0.0017507692881727612,10.9375,-0.8551958333333333,0.5298032471661402,0.51891,0.63,-3.01,4857.566,3.3916426182035284,0.6300000000000001,0.7576171057953083,-0.6634934784868278,0.16938541666666662,3.3001680764114036,3.2172419999999997,8.4,-10.36,52404.1525,5.227025405033292,4.34,-0.1116871859794828,-0.228148230853869,-0.5199541666666666,1.1872305401535805,1.2453839999999998,3.22,-5.18,8061.9601999999995,4.2268584478949025,1.61,0.13829328340872848,-0.015900873440664005,0.0063238780787047595,0.04497561829063878,0.0002264304927066566,10.15625,0.020880540095357624,0.6602844005048562,0.0007518375334071414,10.9375,0.008782491734612617,0.13700844711427618,0.0004066675392774584,10.9375,1603.0167194233334,2422.966788333428,1436.6608977000003,4049.108,-2038.585,40508196400.50689,7.550653714562189,5211.34225,-1.57562910033295,-0.43000811759239327,74.71864549779166,258.6173706887524,282.565071978,604.5016,-423.8527,347769055.0091214,6.993989412533175,426.1911,-1.0673109131889877,0.22034380984092114,711.7995672509168,2530.5117689275503,1893.0125906999997,3456.884,-3088.278,33162309005.960598,8.093447125692746,5358.15475,-1.606371492799246,-0.38748895156344176,33.12223961287094,2037.8235056995206,0.020024853546200167,171.875,4.216336129317083,205.81782355322332,0.003711332012323825,171.875,34.507506441477155,2121.1244693005947,0.015284327374634117,171.875,30.5125,0.0066150673830728465,0.007412999999998525,30.52,30.5,4468860.96,0.9743147528693494,0.00999999999999801,-0.7755102040812969,-0.3239695482934137,7.206343997671618e-05,0.0013256222066469162,2.462232236572593e-06,12.5
-1002.1075933333333,15.330073652766538,11.576140799999989,-874.496,-1058.96,4821382035.90656,4.08413990601288,16.591999999999985,4.8416227855171785,0.9249322226219826,13.818940000000003,6.585537865335675,5.788070400000002,49.776,-14.64,1124752.206848,3.3190816304091553,8.784,0.4316248580284481,-0.06818458434090094,-35.35478666666667,13.383519238980446,13.023158399999998,15.616,-83.936,6859402.613248,4.022120345809473,16.592000000000002,0.19739948633246307,0.11466450371152859,0.4566578351255225,2.1545979247724567,0.011237577955753123,24.21875,0.24085829022338323,0.6654357543345781,0.0010446951478638386,21.875,0.3001102127954391,1.6307068240645883,0.0026714326990354698,24.21875,-0.8093895833333332,0.4841051171241102,0.415128,0.28,-2.94,4269.2181,3.3130602166850207,0.5775000000000001,0.21336359441775876,-0.5027706468299484,0.1477291666666667,2.7029848614956418,2.646441,6.93,-10.78,35166.859,5.02236273653862,3.5700000000000003,0.41203220447386135,-0.4433753329827099,-0.4512958333333333,0.9508825853743978,1.03782,2.1,-3.64,5316.7548,4.005302167991306,1.33,-0.18259882383311332,-0.2027295781923246,0.006313489857623549,0.043005016358236614,0.00020880424050720808,11.71875,0.020009524700615126,0.44057679173280734,0.001216597854925005,10.9375,0.008123017570670518,0.08184347575027631,0.0005563079783005702,16.40625,1577.4592446609583,2381.447492083367,1359.5189958,3891.26,-1963.753,39160743873.20155,7.4131683134189394,5142.20925,-1.5750713333311324,-0.4326591095069431,57.469912722124995,249.00665606774834,266.096588394,571.7626,-414.4987,313412102.7300207,6.954783345520239,408.79865,-1.1237000704825442,0.24239978546159113,684.9527732467083,2519.8623524429886,1873.7269299000002,3422.099,-3126.571,32724209862.54652,8.096540753907556,5326.43925,-1.6044043875372624,-0.38870783197924996,31.725032572934314,2001.431022234989,0.022159575881154275,171.875,3.984082182688217,200.4152825379278,0.0023713605148745535,171.875,33.70624898075801,2111.622755283032,0.01761402222389099,171.875,30.529083333333336,0.006952442663158773,0.0,30.54,30.52,4473719.892,1.0252102444899447,0.010000000000001563,-0.9334431272894999,0.12502151047409832,7.814700708311636e-05,0.0014259569843436744,3.319095828274985e-06,14.0625
-1002.2013300000001,17.902546021488874,11.576140799999989,-874.496,-1106.784,4822694113.136384,4.164557141830107,16.591999999999985,6.85603579866841,0.8714532269033701,9.784806666666666,8.566380219237965,7.235087999999999,58.56,-42.944,811728.1126400001,3.5162935531135155,9.760000000000002,3.986467753123435,-0.4381557827549835,-30.614679999999996,12.87624922397951,11.5761408,32.208,-92.72,5294505.044992,3.949510672320627,14.64,1.8714730192669595,0.3881993915485901,0.5222769196353327,2.584052056422609,0.01101419579316951,26.5625,0.3057094283068462,1.141726402415182,0.0012535394214758955,25.0,0.33198138716732983,1.7926133035336087,0.0028513560952203457,26.5625,-0.8178333333333334,0.4885660061617919,0.415128,0.49,-3.01,4355.9922,3.2905319017972348,0.56,1.7934048368733162,-0.9129087799542158,0.23746041666666665,2.850589149667843,2.802114,9.38,-11.62,39266.6547,5.0683108902303085,3.7800000000000002,0.6235478975309134,-0.37657168262651886,-0.44495208333333325,0.9859369550350814,0.9340380000000001,3.29,-4.06,5615.2873,4.040694374255404,1.2600000000000002,0.5318466027266369,0.046863248251446395,0.007765689752892657,0.046132120577982084,0.0002320169846129684,10.15625,0.022516770356537093,0.35674351729427894,0.001332802627463308,10.9375,0.01039510867501781,0.09406588264852812,0.0004701562868274505,14.0625,1569.5365007735415,2377.5858958079757,1395.4898369999999,3898.275,-1995.323,38952872777.4943,7.446267515965088,5134.317,-1.5766375179655014,-0.430643104802495,49.17969618433333,228.04913961108775,242.26060580399997,509.2078,-380.5905,261188246.04179808,6.880420547750437,375.3288,-1.1157845390608363,0.23651681310354705,667.9205887187501,2514.060618457199,1856.8252899,3401.637,-3115.463,32473449288.54334,8.100868591953738,5316.8655,-1.605676125840081,-0.3890190402085519,32.495057685910766,2000.9766897704724,0.023329298556709187,171.875,3.6009527787721436,183.67081608686723,0.0020315903956877233,171.875,34.79856766470801,2106.292050464783,0.0175346627710139,171.875,30.5425,0.005204707183904398,0.0,30.55,30.53,4477652.8,0.7621042220469585,0.010000000000001563,-0.3195266272199304,0.22171590526860807,7.113881273254018e-05,0.0013808534846212449,2.2505479614200526e-06,14.0625
-1002.13545,18.754549337276604,15.917193599999985,-875.472,-1117.52,4822210175.951104,4.278544457016488,20.49599999999998,4.372724791852544,0.3605827600530701,5.296833333333333,7.0189233723314794,7.235087999999999,35.136,-33.184,371095.03232,3.3707002207671795,8.783999999999999,1.0821629227085836,-0.2992235267233982,-28.182000000000002,14.620014865036431,14.470175999999997,49.776,-87.84,4838042.056704,4.102634018549858,19.52,1.010927344651301,0.07748717321100476,0.5349946531290493,2.9075096111353456,0.010986236310582865,50.78125,0.274730490321117,0.7045420768087503,0.0011552976530317155,27.34375,0.3662015559356525,2.3785214434418616,0.0017895943058822551,11.71875,-0.8083979166666667,0.5130320372246068,0.415128,0.7,-3.5,4399.9403,3.3687272315362997,0.6300000000000001,1.4600292804496258,-0.6750043058308758,0.31028958333333334,3.193522509298332,3.2172419999999997,10.71,-10.36,49405.1565,5.19563968868402,4.41,0.09966535171233426,-0.13129367833883776,-0.451675,0.9835968427737041,0.9340379999999999,2.87,-4.2,5622.1032,4.036584761371482,1.26,0.3073248925489964,0.013317666522511377,0.007632770068913262,0.06825419072720028,0.00014201914104142234,10.9375,0.025396229734379085,0.629601763767485,0.0007214996826777638,11.71875,0.009993446753868148,0.1317174011173403,0.00044389281886595566,11.71875,1523.0599494399999,2293.763661012853,1379.8884372,3842.151,-1950.307,36383842690.689476,7.582806183382992,4931.7445,-1.5763426830073866,-0.43138016682740826,21.661185604583334,224.97839904362326,236.62656271799995,463.0225,-377.6673,245154922.31049812,6.842207843869554,382.9289,-1.2336586548895825,0.2809708207202789,654.7909675822916,2525.0903941183774,1862.241969,3414.791,-3144.11,32656820925.043564,8.093075018004757,5335.20825,-1.6053954960075716,-0.3899126404671769,30.756546797431604,1928.005654939745,0.02305318805749211,171.875,3.51730127247161,181.13413411439967,0.0023827404956394123,171.875,33.76609068291001,2116.012954003829,0.016100452373697376,171.875,30.55608333333333,0.0052120419872377565,0.0,30.56,30.54,4481636.428,0.7297458440223263,0.00999999999999801,-0.6235077966218396,-0.7945096698974862,7.383029573330924e-05,0.0014254297340773397,3.076095818436891e-06,13.28125
-1001.0714066666667,18.682057194199245,15.917193599999985,-880.352,-1104.832,4811965957.412352,4.285101732410189,20.49599999999998,3.829071167998724,0.4650914322975998,20.80872666666667,12.527255167728484,14.470175999999999,56.608,-16.592,2831532.16,3.905984827491468,20.496000000000002,-0.8467322752140594,-0.13516631632471784,-57.820476666666664,27.17619133787353,27.493334399999995,51.728,-131.76,19591675.363072,4.685337983682833,39.04,-0.24900568329152062,0.3909513779676343,0.49716535846946813,3.2383039734811523,0.011482005023161483,20.3125,0.25120043361167305,0.663309466358107,0.0012148152973504227,17.1875,0.352456420746683,2.7068478891062715,0.003322879562541688,20.3125,-0.8296458333333334,1.226877797759359,0.726474,3.92,-6.3,10527.493199999999,4.1221408940268764,1.05,2.8996062286312663,-0.25277167491207253,0.5948687500000002,4.1030492809899615,3.8399339999999995,11.76,-11.55,82489.7997,5.428422615630116,5.25,-0.06782935376601795,-0.2722348587603992,-0.2541583333333333,1.3726621793317384,1.141602,6.79,-4.27,9352.3458,4.307671891342115,1.47,2.8115097475635773,0.7388011054052892,0.007775861282858027,0.0692793090960041,0.0008783624432208275,10.9375,0.027154895426780668,0.6602524018732173,0.0014981801399070978,10.9375,0.00942259157812245,0.1364357139699372,0.0006853206955219847,10.9375,1618.8190987879166,2445.0458506050386,1784.6678892000002,4270.096,-2133.294,41268379284.36334,7.810923918599049,5255.7735,-1.560336802456897,-0.41265004294381413,41.12174688479167,160.60635461171887,195.021915648,429.6989,-355.4516,131904121.79976425,6.805896319757575,256.2115825,-0.568508904858064,-0.001998927487019653,691.7201515833333,2555.6822791276486,1876.7603295000001,3531.716,-3171.587,33641414151.86525,8.114973558616683,5391.62525,-1.6067264996933,-0.38769594868458346,33.51045492862911,2060.8087937113964,0.022102887849236936,171.875,2.596680174567345,125.64341254111116,0.0049898517888867485,171.875,36.173333189983374,2144.7298033676507,0.025012595643695117,171.875,30.5675,0.004873904897277196,0.0,30.58,30.56,4484985.984,0.6969150969717417,0.010000000000001563,-0.3268698060952673,-0.4859897457244279,6.733252634300055e-05,0.001354328393704229,2.190251527745204e-06,14.0625
-1001.83411,21.208216868884588,15.917193599999985,-854.0,-1086.288,4819782137.838336,4.375698838805095,21.47199999999998,4.571016965404846,0.7013780482351981,18.91183,9.848768764625046,8.6821056,73.2,-26.352,2182249.690368,3.6885878254821085,12.688,1.956733356812201,0.1621231764004531,-46.74043666666667,19.70937343087983,17.364211200000003,86.864,-125.904,12350625.080576,4.329725959652435,23.424,4.619808563385604,0.8713494599570513,0.5614455595591867,3.2381697487666012,0.011473893022343551,28.125,0.2809693469813321,1.1848520051949036,0.0020390758321377827,21.875,0.3702424472981064,2.3173848733903673,0.005369761264811234,28.125,-0.63875,0.7024266128848279,0.51891,1.4,-6.23,4326.2492,3.5343228392069017,0.63,12.852258274217416,-1.9462541468536911,0.17042083333333335,4.018542533110499,3.8399339999999995,17.36,-11.62,77636.9426,5.406883459683172,5.11,0.6717819598314931,0.09103497493786433,-0.44562291666666665,2.0430972700746,1.0378200000000002,18.83,-8.68,20985.3917,4.356671417865289,1.4700000000000002,25.989214562143374,3.2718798047849007,0.008107287679493341,0.06940487796648227,0.00043338124770334865,10.15625,0.028196129148398634,0.5526726934276114,0.0018610585401710614,10.15625,0.012443814699684837,0.15025987101323288,0.0017305366330621296,11.71875,1621.7547658108333,2525.133799049906,1522.9037396999997,4121.017,-2163.11,43224291972.26183,7.535885013310004,5447.09125,-1.5767189522689946,-0.4326806453596112,22.812773193083334,165.3926390239282,191.5549104042,374.1596,-355.4516,133773354.06243743,6.815643634180443,275.358,-0.9436744368965733,0.0768962875828287,644.5842756354167,2462.5002339861057,1829.0888091,3346.097,-3058.17,31095038288.332306,8.107318946041396,5222.88775,-1.6077055566417113,-0.38803731177047157,35.43329311323305,2130.0766494055188,0.025069074202584734,171.875,2.6528571389967586,130.11818954055713,0.005073391896587452,171.875,34.36587976922439,2061.5071162940944,0.022235890864162906,171.875,30.57766666666665,0.0058790097916012005,0.0,30.59,30.57,4487969.92,0.8777076963762203,0.00999999999999801,-0.45415163201194897,0.10465772954764395,7.263971374380007e-05,0.001352154970974525,2.8226189342210012e-06,12.5
-1001.92134,22.773013204410056,17.364211199999982,-864.736,-1118.496,4820951393.443328,4.464441475683479,22.44799999999998,3.547953126816222,-0.13040016638449536,18.74875666666667,12.00854475140196,8.682105600000002,82.96,-33.184,2379316.708096,3.806313208319312,11.712,3.347974470721927,1.1420405972335426,-27.430073333333336,25.842939158721173,20.2582464,115.168,-136.64,6816610.994176,4.565432645569937,27.328000000000003,4.257616642454935,0.9678418793024705,0.5508902142989113,3.733693097434424,0.01144408546968784,20.3125,0.31727624585613856,1.8281921093381281,0.0034337801630815643,29.6875,0.38729275889882286,3.6352675444242366,0.010976722709836394,18.75,-0.5015791666666668,1.5806910154266736,0.726474,7.63,-6.16,13198.297,4.06925170770081,0.98,8.333108112994344,2.2749256706112,0.2148125,4.982059220035634,3.8399339999999995,18.2,-31.85,119337.0598,5.46666263069502,5.2675,7.893756075896308,-1.6237120834766188,-0.50483125,1.8483056484860851,1.141602,8.96,-7.7,17617.8079,4.486754539986705,1.61,4.151711026999145,0.6082731049146469,0.010418302553258721,0.12638539162228243,0.0013863867911420528,10.9375,0.02866566278691388,0.641766928290881,0.001752535089016659,10.9375,0.013032366923211821,0.1821736716580025,0.0012893964951584476,19.53125,1587.2873928053332,2457.952921110536,1478.7000207000003,4120.433,-2158.433,41086824850.25954,7.58747004288457,5295.52775,-1.5764807059095667,-0.42963227425151485,50.53139636625,174.4153501505059,199.3556651604,408.6524,-340.2514,158245433.94249576,6.776197396851956,292.89684,-1.0690821655422453,0.18836982727709348,623.8757923110418,2469.822580306263,1834.5062295000002,3305.758,-3115.463,31142273972.049404,8.099284972343513,5240.646,-1.6083976183943398,-0.3866281227789519,32.54072776182789,2071.599598560277,0.018814284540577576,171.875,2.6727520994736134,137.91803721571875,0.00419301192925308,171.875,32.52320826201725,2067.77885034706,0.01774074414159912,171.875,30.589583333333334,0.004898780986162379,0.0,30.6,30.58,4491468.636,0.7168940616200041,0.0,1.12097025850247,-0.09872844558673799,7.289888594540317e-05,0.0013925025001473863,2.120559451659923e-06,14.0625
-1001.8660333333333,26.95613227538214,14.470175999999986,-767.136,-1178.032,4821417746.075647,4.429550520175563,19.519999999999982,13.601233738548963,1.1644047914691968,9.806563333333333,12.96752765065265,7.235087999999998,119.072,-89.792,1268594.040576,3.6102319752217977,8.783999999999999,16.591254914605067,1.5601372125769595,-22.113313333333334,37.11182893853811,14.470175999999997,314.272,-93.696,8956797.786112,4.428432195784915,19.52,15.101914246477616,3.341109632720209,0.4555180976966366,2.9558949561852756,0.01308144089375061,19.53125,0.3040357048222579,1.2274959931165732,0.002447304145909768,21.875,0.341420374954939,2.2050371883876227,0.0045083211414278035,11.71875,-0.85649375,1.7018806562876225,0.415128,7.98,-15.61,17421.0043,3.7275056938523887,0.6300000000000001,28.27197927361769,-3.106205950023491,-0.47636458333333326,6.402725486652093,2.905896,30.87,-53.06,197823.7261,5.358822844493202,3.9899999999999998,21.349936057435006,-2.892390843263674,-0.4780125,2.920755454917922,0.830256,22.26,-14.49,42036.1494,4.287505601831569,1.12,18.758057653973243,1.659071928885397,0.008902921527611974,0.08582639400499721,0.0006386138737728896,10.15625,0.02470658857710407,0.552699581560554,0.0022729431078341903,10.9375,0.011738734012053905,0.1168164563178253,0.0020589750757282533,12.5,1556.1769729916666,2393.3220186142644,1349.9851364999995,3928.091,-2129.787,39112721878.77136,7.462324957944573,5194.9725,-1.5774486647455526,-0.43263527017190095,62.93383672083334,163.43441706728524,182.45379684,402.8062,-261.3271,147196376.32665157,6.67595097021692,271.85032,-1.0464685949282948,0.20061167925473222,626.3583725139584,2492.1939555686595,1860.0751490999999,3328.851,-3120.432,31689895479.646053,8.108259299894002,5294.943,-1.604560527937406,-0.38738273907809534,32.021839695579764,2007.825352444892,0.022838146112353647,171.875,2.7040782392907095,134.06290430340385,0.003828023171837,171.875,34.317737635934584,2100.8745058589384,0.019949824652151605,171.875,30.59883333333333,0.005030986846023206,0.0,30.61,30.59,4494185.408000001,0.7383498441447245,0.0,0.6454517960132167,-0.20824461424541385,8.345781074738646e-05,0.0013673517166850689,2.2339980053418155e-06,14.84375
-1000.5901166666666,23.75417059526659,18.81122879999998,-862.784,-1141.92,4808374678.259456,4.511194910204358,24.399999999999977,4.0306752616481285,0.2023772232515866,30.20272666666667,28.58362331754024,28.940352000000004,216.672,-44.896,8299478.432768,4.436697825194225,38.064,5.268091412428106,1.375092649405514,25.716176666666666,31.258535262138537,21.705264,143.472,-206.912,7863428.195584,4.666980570628642,30.256000000000004,9.571462536535492,-1.8015806559989238,0.587317465128259,3.6182817375343155,0.011134018967213197,35.15625,0.31819688712267585,1.9352836597239487,0.01373494540289927,16.40625,0.478899454849352,2.780561004337235,0.01546379616748807,17.1875,1.4596895833333334,6.956205323755687,0.622692,39.9,-5.53,242445.14489999998,4.329728710376563,0.91,11.939555336861268,3.485155373489032,0.1404812499999999,7.429524620621218,4.670190000000001,28.63,-50.82,264989.1433,5.729579122647257,6.265000000000001,12.20898098948716,-1.8451286409251668,-0.09054791666666688,3.872021107855012,1.245384,25.34,-14.84,71988.5901,4.67169409274371,1.75,16.620617944444948,3.3588851405445133,0.0110057281789455,0.1468415761915899,0.00138603182598687,11.71875,0.035996421596358914,0.6564210855043048,0.001977298861709052,10.15625,0.01434337725546713,0.17394384589746975,0.0016788327772036338,17.1875,1599.4332025916665,2429.839385828596,1431.8935973999999,4136.217,-2092.955,40613164730.84638,7.615453967577525,5242.91075,-1.5772212716725533,-0.43211669169242084,144.52023542745832,145.4433610898968,161.21807225999996,447.8223,-245.5422,201770220.9477585,6.682575927403562,222.15730000000002,-0.7029425709309991,-0.30269109080318546,591.1606898682917,2480.89196701454,1827.1388194499998,3330.605,-3154.633,31214465558.613583,8.12024718206388,5271.704,-1.6035045479455483,-0.39208183495421317,33.70146640028293,2033.2045556979042,0.02741322571841737,171.875,2.3175021443275865,103.41731461769697,0.01269349367312396,171.875,34.4890778121256,2078.959475302338,0.022519379971414795,171.875,30.608833333333337,0.0032105611649173014,0.0,30.61,30.6,4497123.304,0.3602305211946065,0.0,3.7035040431376043,-2.3882010055987895,6.930541044337552e-05,0.0014178979839169583,1.5284354120854419e-06,12.5
