mean_accel_X,sd_accel_X,mad_accel_X,max_accel_X,min_accel_X,energy_accel_X,entropy_accel_X,iqr_accel_X,kurtosis_accel_X,skewness_accel_X,mean_accel_Y,sd_accel_Y,mad_accel_Y,max_accel_Y,min_accel_Y,energy_accel_Y,entropy_accel_Y,iqr_accel_Y,kurtosis_accel_Y,skewness_accel_Y,mean_accel_Z,sd_accel_Z,mad_accel_Z,max_accel_Z,min_accel_Z,energy_accel_Z,entropy_accel_Z,iqr_accel_Z,kurtosis_accel_Z,skewness_accel_Z,psd_mean_accel_X,psd_max_accel_X,psd_min_accel_X,psd_max(Hz)__accel_X,psd_mean_accel_Y,psd_max_accel_Y,psd_min_accel_Y,psd_max(Hz)__accel_Y,psd_mean_accel_Z,psd_max_accel_Z,psd_min_accel_Z,psd_max(Hz)__accel_Z,mean_gyro_X,sd_gyro_X,mad_gyro_X,max_gyro_X,min_gyro_X,energy_gyro_X,entropy_gyro_X,iqr_gyro_X,kurtosis_gyro_X,skewness_gyro_X,mean_gyro_Y,sd_gyro_Y,mad_gyro_Y,max_gyro_Y,min_gyro_Y,energy_gyro_Y,entropy_gyro_Y,iqr_gyro_Y,kurtosis_gyro_Y,skewness_gyro_Y,mean_gyro_Z,sd_gyro_Z,mad_gyro_Z,max_gyro_Z,min_gyro_Z,energy_gyro_Z,entropy_gyro_Z,iqr_gyro_Z,kurtosis_gyro_Z,skewness_gyro_Z,psd_mean_gyro_X,psd_max_gyro_X,psd_min_gyro_X,psd_max(Hz)__gyro_X,psd_mean_gyro_Y,psd_max_gyro_Y,psd_min_gyro_Y,psd_max(Hz)__gyro_Y,psd_mean_gyro_Z,psd_max_gyro_Z,psd_min_gyro_Z,psd_max(Hz)__gyro_Z,mean_mag_X,sd_mag_X,mad_mag_X,max_mag_X,min_mag_X,energy_mag_X,entropy_mag_X,iqr_mag_X,kurtosis_mag_X,skewness_mag_X,mean_mag_Y,sd_mag_Y,mad_mag_Y,max_mag_Y,min_mag_Y,energy_mag_Y,entropy_mag_Y,iqr_mag_Y,kurtosis_mag_Y,skewness_mag_Y,mean_mag_Z,sd_mag_Z,mad_mag_Z,max_mag_Z,min_mag_Z,energy_mag_Z,entropy_mag_Z,iqr_mag_Z,kurtosis_mag_Z,skewness_mag_Z,psd_mean_mag_X,psd_max_mag_X,psd_min_mag_X,psd_max(Hz)__mag_X,psd_mean_mag_Y,psd_max_mag_Y,psd_min_mag_Y,psd_max(Hz)__mag_Y,psd_mean_mag_Z,psd_max_mag_Z,psd_min_mag_Z,psd_max(Hz)__mag_Z,mean_temp,sd_temp,mad_temp,max_temp,min_temp,energy_temp,entropy_temp,iqr_temp,kurtosis_temp,skewness_temp
-914.1383953333333,265.775972854708,23.152281599999977,729.072,-1722.64,21750790328.799488,5.455768334069936,33.18399999999997,9.276750156231875,2.9974274558597616,-6.9251266666666655,188.0537978523918,75.24491520000001,1098.976,-864.736,849857154.154496,5.722000720908627,79.056,7.988243121852024,0.9852987760704962,135.8696106666667,271.7797606228609,49.198598399999995,1431.792,-458.72,2215721081.048064,5.893581793535743,89.792,4.519440273064463,2.3059614748068835,1.0270730419746708,13.69371689332435,0.09628415960359973,18.75,0.8037869555905641,5.9255102105841475,0.09363075941912312,15.625,0.6481181714779649,7.295233467233578,0.07554073185695212,14.0625,0.42212916666666683,27.357555625038156,1.03782,203.77,-220.01,17965988.5916,5.471220970778706,1.47,23.06532216473246,-1.3790954194055531,1.7570904166666663,33.3397556553677,5.500445999999999,276.01,-231.7,26749928.6341,6.563251853081083,7.42,16.697041191921628,1.4655525005994832,-0.19748750000000018,32.45191695738126,1.7642939999999998,214.69,-267.89,25274928.8456,5.722529640354788,2.31,23.5585904923416,-1.5322041369934476,0.03523463656938238,0.36814705812916926,0.004254213966581224,14.84375,0.07508547338695637,1.5626950216360647,0.003691886132187347,11.71875,0.0427652026298309,0.643672078329385,0.002569551338052753,17.96875,1041.174996119,2425.5787272189405,3986.6810066999997,4495.177,-3105.525,167213577395.369,8.348422306186103,3908.3602,-1.319246716058918,-0.0701942402033381,306.74944435575003,593.756076787087,785.2882082640001,1342.882,-697.4568,10719043461.740988,7.827901218926284,1079.2166,-1.33228399320366,0.11493267794050277,595.996842023725,2633.3153832022854,4226.991934199999,4572.932,-3869.921,174942557084.78186,8.993061163578817,4468.86875,-1.3026663567292354,-0.06562174918189732,39.862560412309485,1614.8004885482137,0.025627283261144884,171.875,9.067708392323901,366.12166529189324,0.019879153948121068,171.875,44.38203046655237,1713.0426406471156,0.023873050840513874,171.875,28.974359999999997,0.058526915104573654,0.07413000000000106,29.08,28.87,20148407.104,2.9320784512158813,0.10999999999999943,-1.303643848064991,0.09183999660475584
-1002.043584,28.638219770642085,14.470175999999986,-685.152,-1264.896,24117874984.66509,4.417909720795383,19.519999999999982,20.31558789554023,0.4051716828342034,0.41715866666666684,16.30354929037854,10.129123199999999,189.344,-153.232,6383247.9738880005,3.935583560541573,14.64,18.54122903589968,1.4027308903897429,-9.378546666666667,25.27021066683629,17.3642112,164.944,-136.64,17436337.849856,4.474549298831776,23.424,8.124219844353048,1.7870401313202537,0.5414415155232666,3.772270246516554,0.0127255813537514,11.71875,0.3205776018059872,1.4504974267886606,0.004317451771066185,28.90625,0.3679847350499569,3.0262626819467626,0.012078622962521261,18.75,-0.63056875,1.5822583712070615,0.415128,15.4,-14.35,69625.3005,3.727547365459571,0.56,27.082308109884803,-0.07002091644161552,0.27469166666666667,6.024749438511012,3.11346,49.35,-42.56,872917.1738,5.491044914189323,4.2,14.125471545681119,0.29113729586038584,-0.38857875000000003,3.0960819954748535,0.726474,29.89,-19.18,233671.6263,4.2337281800142454,0.98,25.561980050632183,2.394570276021171,0.009316606929112852,0.12376204567925136,0.0014555326951533269,10.9375,0.02750683154228126,0.6394523860628089,0.002780014673473241,10.9375,0.013344134439286105,0.15055046587712428,0.002194469020579957,10.9375,1427.2847646525167,2733.375724718688,1769.9323277999997,4267.758,-2792.75,228196160302.52203,8.342848186679499,5850.92,-1.5737705002913718,-0.4256213496690042,344.7253067949,517.7713453236883,544.32784266,1058.755,-557.7316,9285876789.22932,7.65069669077107,1035.9544,-1.4917380364060722,-0.35772364101295867,878.0594560704166,2990.728721565918,2296.2746015999996,4366.267,-3727.857,233161776207.16965,9.118426515064746,6304.2970000000005,-1.603251700756376,-0.38295828729416126,37.73218746545171,2270.7978253607866,0.024842852230064615,171.875,6.803187287434968,437.1294983432171,0.014407871522082458,171.875,42.032127849078535,2471.3495244923674,0.02735000035380726,171.875,29.16172666666667,0.04802202318036132,0.05930399999999873,29.24,29.08,20409806.5968,2.81955248047995,0.0799999999999983,-1.1748192404966924,-0.0739556795289272
-1001.93049,25.517864987826936,14.470175999999986,-785.68,-1542.08,24108380186.242817,4.4284744313589455,20.49599999999998,47.03689352478358,-1.7766644674060281,15.744140666666667,14.759331195787148,13.023158399999998,162.016,-93.696,11176961.906431999,4.028275376043919,17.567999999999998,7.095956917919871,0.9915579216360622,-20.004055333333334,23.941477064885536,15.917193599999996,168.848,-162.992,23359984.097536,4.421331987138672,21.471999999999998,8.376258139257606,1.7367367225131198,0.5959912373864817,4.355558519612155,0.009203895026719627,14.84375,0.315474544306359,1.4411562597544407,0.002754932760627303,21.09375,0.3723012598978753,2.810053381802881,0.007973153333643377,15.625,-0.55846875,2.0273679801601703,0.51891,15.47,-20.3,106126.4883,3.8304540640113522,0.63,29.37876023105801,-0.4457073641963417,0.25941416666666667,4.942691030525976,3.1134599999999995,42.84,-30.45,587915.3378,5.442348059380144,4.13,13.10722292691877,0.9905825514202131,-0.3876745833333334,2.4480020172272816,0.830256,24.01,-20.3,147426.1383,4.271541119249785,1.12,26.754950590578954,1.8536198729378845,0.00947486244900326,0.08331118221767583,0.001584178721092872,10.15625,0.027351462544210017,0.4630473397485519,0.002064122747879796,10.9375,0.011959455976323655,0.10195080022244014,0.002172103486482084,18.75,1464.4058276359333,2676.8043844726444,1906.8815724000006,4281.789,-2592.224,223427222096.19263,8.362341750966703,5707.24925,-1.5685354794731148,-0.4205639353388016,288.861671011325,359.4214005029467,398.71146672000003,807.3662,-354.867,5102866211.11177,7.392537282021598,713.24175,-1.4587419614136428,-0.33297851230337605,802.9301756186667,2921.3167018141176,2339.3967638999998,4272.435,-3697.457,220282381249.93896,9.176379807564432,6138.629,-1.5952336049217344,-0.3777368036663844,37.680894113983285,2201.271998730578,0.02900924118742548,171.875,4.739600283194514,300.8019050180684,0.009599586527282844,171.875,41.82301552229446,2393.4540947348823,0.03075296232119294,171.875,29.316039999999997,0.039491560904083664,0.04447800000000168,29.38,29.24,20626362.2592,2.5790462612840277,0.060000000000002274,-0.9810038710829732,-0.27413172181341855
-1000.8616073333334,24.860362624072632,14.470175999999986,-806.176,-1265.872,24056207253.890305,4.369991144104587,18.543999999999983,16.633066146632544,-0.5124892231091844,30.12249133333333,14.339794791350247,11.5761408,167.872,-69.296,26711655.14112,3.988698881638207,15.616,8.30265318300128,1.2519075518466962,-61.276411333333336,26.045468085877506,18.811228800000002,175.68,-160.064,106395281.482496,4.542734738945839,26.351999999999997,8.947839749706711,1.8620871354471207,0.5414159061177694,4.29431762772041,0.00848766103728595,19.53125,0.33591456089689303,1.6546521768202378,0.0029594514606054844,19.53125,0.368309604971171,2.9609328484337865,0.00770249138308493,19.53125,-0.7563412500000001,1.5405057960411106,0.726474,7.98,-13.23,70682.6715,4.084113437842351,0.9100000000000001,14.927974265594592,-1.9734174261701432,0.33572874999999996,4.102331420349312,3.009678,24.71,-31.22,406587.2559,5.36196384970983,4.06,6.6100567994400485,-0.20095233404082993,-0.43546416666666665,2.233651304733784,0.9340380000000001,13.44,-22.26,124286.8634,4.418058021066263,1.33,16.712102506852908,0.024012646523132022,0.009655523605726003,0.11659841542148897,0.0010922529145420148,10.9375,0.025477356062565376,0.4243154595627652,0.0023091511167586207,10.9375,0.013094732713780964,0.11065964672115396,0.0018536400219315045,10.15625,1613.61245984575,2696.9875743685375,1707.0915855000005,4343.174,-2552.47,237052417782.84943,8.279910883371931,5783.25025,-1.5730147667081646,-0.42765073277724913,270.53172551704165,252.69758413704358,280.83157157999995,737.2113,-211.0494,3288979748.8891997,7.184233342294206,475.884235,-1.3259530341473167,-0.26018411373242395,785.9281614801833,2870.7219964401065,2141.3391950999994,4053.493,-3603.917,212601227495.6838,9.059154781564562,6065.478,-1.6065628022962533,-0.3841042026440943,36.716593520497554,2244.8106556847406,0.025266910392532965,171.875,3.2629149027205013,212.67882379840356,0.0076507802063062414,171.875,39.965205155120124,2378.378909104744,0.028348721905630536,171.875,29.430966666666666,0.030497611544214463,0.03706500000000053,29.48,29.38,20788385.496,2.380310044719913,0.05000000000000071,-1.148650333213032,-0.0508185458100346
-1001.55351,19.100769383767247,13.023158399999987,-730.048,-1400.56,24083382181.985535,4.169376501506692,17.567999999999984,60.08991886883902,-1.0798160839825313,20.288152666666665,11.258382512409412,8.682105600000002,147.376,-47.824,12920520.818944,3.773158109872509,12.688,7.398022119820684,0.94523267345854,-47.22750133333333,21.90294467852206,15.917193600000006,127.856,-122.976,65043741.087744,4.417702914730037,22.448,4.5839678422672705,1.3168083034696045,0.4893259907609832,2.9787331015220877,0.006262652246813061,22.65625,0.29693111403011924,1.2441984168919247,0.0023591907518355614,27.34375,0.35367358678120353,2.2437556440737247,0.004243031153834954,20.3125,-0.6338820833333334,1.1586798476658184,0.415128,10.5,-9.45,41862.9491,3.6730576187686617,0.63,29.611301647889277,2.2824234947701214,0.22252416666666666,3.7712014699479965,2.9058960000000003,28.07,-23.38,342501.2388,5.31351713133074,3.99,4.386267615478403,-0.11615965733960688,-0.42794791666666665,1.667058533753524,0.830256,17.29,-18.34,71090.5867,4.178142902452024,1.12,34.8761656105121,1.728505318720778,0.00827956142117321,0.07476227364026611,0.0006604517071922378,10.9375,0.024692933453029472,0.43006402577699143,0.002141123350363361,10.9375,0.010586847648340154,0.09969134837615962,0.0014879742213784494,11.71875,1627.5507111089667,2548.4804556199265,1794.6339263999992,4271.85,-2329.143,219441680045.16055,8.323114271577479,5454.69125,-1.5680311228141681,-0.42121710943967333,187.79666287587497,163.60666366286057,189.82128102,517.3926,-122.1865,1488806680.4325833,6.805469205131477,297.57381,-1.268296900756275,-0.2538375530663159,711.9053275667916,2785.8880987994316,2207.21444895,3887.167,-3562.408,198423799494.30798,9.094527093679972,5868.1669999999995,-1.5970121461897666,-0.38151277281966417,35.50714585819784,2080.4537387859286,0.030907865602767384,171.875,2.237207361685077,132.42415693956363,0.006104196972535744,171.875,39.73926632085615,2263.1807368786976,0.03257663418324383,171.875,29.53369333333333,0.032710913658648366,0.04447800000000168,29.59,29.48,20933762.6848,2.326678854732565,0.05999999999999872,-1.2547911619173522,0.04925350997199982
-1001.989294,18.161271183373206,13.023158399999987,-810.08,-1248.304,24103496719.646976,4.154521195359835,17.567999999999984,21.78517652353227,0.6881352389613886,2.730563333333333,11.136510473171215,10.129123199999999,88.816,-47.824,3155344.177408,3.8277450587346813,12.688,1.7939872503039824,0.27882924804691706,-19.363026666666666,19.89915455753401,17.3642112,159.088,-124.928,18501279.714816,4.371418062186105,24.4,4.79969356614612,0.6293574599209502,0.4466478928080439,2.134749275162678,0.008612845734257319,21.875,0.288462070935788,0.9496503547841749,0.0017800607961571278,30.46875,0.3195678053523845,1.7240822333055468,0.00581926450789306,20.3125,-0.73397625,0.911716802566971,0.415128,11.76,-10.99,32877.9367,3.445447779678217,0.49000000000000005,50.291465615259,-2.437165819190292,0.18230333333333332,3.972032960365781,2.6983319999999997,38.29,-35.07,379430.9512,5.190286300884367,3.64,22.30161040028321,-0.7961212823587108,-0.4645579166666666,1.3765179516804824,0.830256,14.0,-17.99,50652.8827,4.03733597181509,1.19,45.52010569693147,-1.6713134359774202,0.007734817732708797,0.06208342508152935,0.0007188950927645663,10.9375,0.021699214459671965,0.4230209226469509,0.0023193090939761826,10.9375,0.009859140355612504,0.070316128769332,0.001171988846972493,21.09375,1610.7264356353749,2526.778836396104,1604.3807639999998,4203.449,-2212.803,215490837913.04526,8.224060156578494,5420.929249999999,-1.5756893952374145,-0.4257304339235628,124.34740580535,133.54309784024548,156.01755623999998,372.9903,-125.6942,799087037.7119737,6.575510467882211,251.97314,-1.331973600583706,-0.2785066293650937,667.703124400325,2758.6903701273413,2050.7634546,3852.967,-3644.256,193341190121.0566,9.090254676620132,5803.054,-1.6022575295615809,-0.38484336832313637,34.55756724837602,2083.590888888809,0.023362732543084037,171.875,1.813084581490248,110.84567842745419,0.003918126736915991,171.875,38.517626667064825,2263.4330484845495,0.0223570305976807,171.875,29.635340000000003,0.02872139919320581,0.029651999999999366,29.69,29.58,21078100.8432,2.3508373861601424,0.05000000000000071,-1.0986683496775522,0.0720549605027739
-976.4681953333334,92.01931754437163,24.599299199999976,-30.256,-1349.808,23086976123.618046,5.197471833516733,36.111999999999966,27.27450782974543,4.036585626954452,49.11431266666666,174.33052731513297,31.834387200000002,1222.928,-218.624,787249971.97184,5.391113514172329,53.68000000000001,4.229471604520061,2.0736565015572497,26.50750933333334,141.6943416104248,41.96351039999999,877.424,-348.432,498698350.6048,5.713326910721788,117.12,4.04076782057135,1.858136187289904,0.7470494649078189,7.077366380075867,0.03273876635677714,14.0625,0.4570672498912705,3.0615554096460422,0.030761622999661262,13.28125,0.545502091639569,4.932600041765952,0.0486707358403385,15.625,-0.15529499999999993,14.220240380568878,1.03782,135.59,-130.69,4853542.2572,5.2945368719489405,1.4000000000000001,32.62489748655778,0.560292949656872,0.5568995833333331,23.66628944181817,4.773972,161.07,-211.4,13449121.3409,6.333367369693588,6.3,21.385455887186858,-0.6104045001815092,-3.0091658333333333,19.45325232311846,1.660512,73.22,-209.65,9299240.09,5.5002957340656,2.17,46.077627689207524,-5.731027350246528,0.018530052637940064,0.1987782034906545,0.003543660654458816,10.9375,0.05117735549978801,0.9053954093392481,0.003779882234953884,14.84375,0.02180197704968433,0.22433820290825415,0.0024702032087134777,20.3125,1166.7081003252083,1956.334368591213,3148.5205248,3877.229,-2081.263,124519019630.13356,8.190121607455055,3231.8033,-1.3234358216903406,-0.038491383700272615,118.20356505996666,178.6623402901087,182.02058112,544.2853,-432.622,1101383630.9079468,7.050507442345142,243.7884,-0.21816814593262546,-0.18461799316516117,389.3689549913833,2181.067399960767,3519.4952142,3617.363,-3308.974,117803159415.78171,8.871953219411848,3637.0208000000002,-1.2398905941757696,-0.10777792388435177,29.128886028194078,1522.366743521341,0.015801155747699334,171.875,2.6293580016608127,111.31238049026533,0.012149291834618164,171.875,33.49940478354352,1707.5644342453738,0.022761183940589343,171.875,30.24935,0.05551761815177998,0.07413000000000106,30.34,30.15,21960630.18,2.9657892142346896,0.10000000000000142,-1.210511460837998,-0.059171928887740734
-1001.2311453333333,23.225848605078365,15.917193599999985,-824.72,-1219.024,24072077374.85414,4.414265784474547,20.49599999999998,10.823283152694001,0.10217714455817467,9.831979999999998,15.372001968864978,10.1291232,159.088,-90.768,7990954.307584,4.023781943238457,14.64,7.200630391175801,0.3375477309282554,-1.8411833333333332,45.360973176109226,27.493334399999995,290.848,-150.304,49462130.627328,5.049765762682563,37.088,2.0638071763694352,0.7602088321278173,0.5447700857444875,3.7029583674951057,0.00753199284492048,20.3125,0.3108290340548546,1.241255947859308,0.005395911806879788,16.40625,0.3686257863639946,2.556797661527032,0.011715261230068875,20.3125,-0.7636795833333334,1.5363634656862957,0.51891,16.59,-14.35,70644.5005,3.759813991967219,0.6300000000000001,38.82801870517407,3.165284631345441,0.5119012500000001,6.510155162213233,3.2172419999999997,60.62,-39.13,1023417.5329,5.57125867035588,4.27,13.40334291399158,0.9580887627204869,-0.45317125,2.3844215021857904,0.830256,23.66,-13.86,141374.2365,4.276159341127033,1.12,33.78685426102827,3.8231977690348167,0.010124271018591067,0.08233543720508442,0.0013099599021352277,10.9375,0.028725735489413408,0.5348415352394142,0.002318527735577919,10.9375,0.012544974785486065,0.1265617488389673,0.0023014102840466667,17.96875,1571.6025292285417,2426.0787547445366,1416.7258581000003,4114.001,-2353.698,200533137360.2842,8.171332930545558,5242.47225,-1.5771763480334937,-0.43175731003815043,188.3761722152,155.55517286130893,152.550451662,581.7012,-314.5279,1432367660.0848935,6.910451388783382,205.78776,-0.3472014533948493,-0.30157290845290957,715.7853604108334,2591.1853733131857,1917.28208553,3615.025,-3263.373,173431453463.57693,9.000429850741172,5486.261,-1.603158236183538,-0.3885062344022411,33.2332706244446,2037.0788764592187,0.018809216724809053,171.875,2.52493892316702,119.8490904155793,0.00746610192602136,171.875,35.66156447315928,2169.83987779123,0.022538477187931606,171.875,30.42075,0.04264598392577773,0.05930399999999873,30.49,30.34,22210172.38,2.6363466750031246,0.08000000000000185,-1.15810736451091,-0.26971056774291907
-1001.8545246666666,17.15062389521805,13.023158399999987,-874.496,-1125.328,24096158885.73773,4.193906868475851,17.567999999999984,5.18410291660801,0.5078479839831547,13.018253999999999,10.039451810242317,8.6821056,93.696,-42.944,6486271.926016,3.7136227132886064,11.712,2.7689687951224506,0.44339313543386655,-42.479912,20.67420921994863,20.2582464,119.072,-131.76,53566752.986624,4.437495999852087,28.304,1.5186984164713353,0.07366419845651839,0.48560004612578866,2.1626980721531774,0.005249581786909076,10.9375,0.2863563096663336,0.752846503847896,0.001879574275247514,18.75,0.32747086213472165,2.0377514552372866,0.003972936216687516,10.9375,-0.8360275,0.7082520585576758,0.415128,8.4,-9.03,28813.0094,3.4346600166043846,0.6300000000000001,37.338867239786936,-0.5677309972044229,0.21628833333333333,3.1173361127008534,2.905896,17.57,-16.66,234339.8442,5.179673806599695,3.92,1.7187250238033718,-0.2606823514566881,-0.43166666666666664,1.3669804523244284,0.9340380000000001,20.93,-10.5,49317.4514,4.141512820417482,1.33,51.61720939512919,3.9207939735308592,0.007688314996943544,0.06220342639870281,0.0004874713353778111,10.9375,0.02235784341237871,0.508634399142655,0.0013741833646506293,10.9375,0.010499095350881896,0.09937299078891493,0.0009419210522263349,10.9375,1576.726278546925,2382.784556287581,1440.5623596000003,4049.108,-2076.001,195923794317.19125,8.178656196079386,5138.99425,-1.5751316444624777,-0.4294266046634163,71.67362983150834,240.6270122838441,282.56506367544,616.7787,-423.8527,1512865336.7339191,7.212394114604191,390.529,-1.0574583071168457,0.1704227300527883,695.8838562695666,2534.020981949814,1884.5617707,3550.424,-3144.11,165725979018.7471,8.944266515489769,5359.61625,-1.6050970658329768,-0.3880656081964696,32.60772549234873,2006.0029293643058,0.015200572964146494,171.875,3.839338055205421,188.85671385019347,0.004014549909988081,171.875,35.04144020280269,2123.367934338133,0.015505276958376009,171.875,30.526783333333334,0.022726810380073275,0.029651999999999366,30.56,30.48,22365240.412,2.0900503906618724,0.03999999999999915,-1.1451088618070326,-0.1860895750952734
-1001.4566013333332,22.84426477157387,15.917193599999985,-767.136,-1178.032,24082491913.029118,4.443431542847344,22.44799999999998,8.087419521915528,0.5610081485642325,19.695720666666666,17.855176580423006,13.023158400000003,216.672,-89.792,16961171.031808,4.155415305664335,19.519999999999996,13.080976740970446,2.0453168357795577,-25.67762466666666,40.70044233020943,31.834387199999995,314.272,-206.912,55579137.41952,5.039316558075845,44.896,2.182152237109661,0.9085276801318033,0.5675574365338066,3.2512066665474095,0.00687736636057112,17.96875,0.3103340872824554,1.1592649237439883,0.005812154546171561,11.71875,0.40254225738592336,3.076320029904046,0.008046331952337825,11.71875,-0.27335583333333335,3.4528777194158917,0.6226919999999999,39.9,-15.61,287918.1886,4.065138628747686,0.77,59.43026566198076,6.859177413979874,0.12884375000000003,5.5599354286419596,3.8399339999999995,30.87,-53.06,742276.6714999999,5.566596884961005,5.109999999999999,17.414575959689923,-2.0594026109496117,-0.3546345833333333,2.573652819795021,1.03782,25.34,-14.84,161980.2849,4.504195863847575,1.47,27.918088075557744,3.2443852776122704,0.0098502959561757,0.11214916463742028,0.001303639348566151,10.9375,0.030712477021346617,0.6146613355674452,0.002495396014162538,10.9375,0.013188083104421882,0.16219300409014786,0.0021296387241491635,12.5,1596.6942865974831,2450.5526965746935,1590.0788631,4270.096,-2163.11,205305382716.50247,8.383435400298113,5255.33425,-1.5721203605474765,-0.42732377483255013,64.38399771848333,167.5099980580051,207.15661117199997,447.8223,-355.4516,772889507.0791075,6.956799603237889,273.01955,-0.9147784785366935,0.008702762246527636,635.5398563824083,2492.4505841240457,1858.5591906000002,3531.716,-3171.587,158783087450.5066,8.963965146624233,5280.326999999999,-1.6051378736877773,-0.387565412384302,33.628545344000784,2060.679435634379,0.017708772415525043,171.875,2.6062079937048397,126.89027314700823,0.0068139722276341075,171.875,34.50583012547639,2087.70975525419,0.019093462833587184,171.875,30.588483333333333,0.015477177924783902,0.014826000000002316,30.61,30.56,22455733.252,1.7289486584025902,0.030000000000001137,-1.167313344568247,-0.12092691899491072
